type,url,filter,listing_count,phase
listing,/restaurant/vero-beach/armani-s-cucina-4101005,license_key=4101005,1,2
listing,/restaurant/orlando/aroma-latin-cuisine-more-5814489,license_key=5814489,1,2
listing,/restaurant/holly-hill/arroz-con-leche-cafe-7406145,license_key=7406145,1,3
listing,/restaurant/lake-buena-vista/art-smith-s-homecoming-5814034,license_key=5814034,1,1
listing,/restaurant/orlando/art-s-sandwich-shop-5800782,license_key=5800782,1,2
listing,/restaurant/celebration/artisan-club-5910818,license_key=5910818,1,2
listing,/restaurant/lake-buena-vista/artist-point-5807439,license_key=5807439,1,3
listing,/restaurant/lake-buena-vista/artists-s-palette-turf-club-5811028,license_key=5811028,1,1
listing,/restaurant/orange-city/asahi-japanese-restaurant-7405759,license_key=7405759,1,2
listing,/restaurant/rockledge/ashley-s-of-rockledge-1501371,license_key=1501371,1,1
listing,/restaurant/winter-park/asia-kitchen-restaurant-5811260,license_key=5811260,1,3
listing,/restaurant/orlando/asian-chao-tobu-5810369,license_key=5810369,1,3
listing,/restaurant/west-melbourne/asian-chao-maki-of-japan-62-1502079,license_key=1502079,1,3
listing,/restaurant/oviedo/asian-express-6905067,license_key=6905067,1,3
listing,/restaurant/palm-bay/asian-gourmet-too-1504156,license_key=1504156,1,3
listing,/restaurant/vero-beach/asian-house-kitchen-4105283,license_key=4105283,1,3
listing,/restaurant/titusville/asian-house-restaurant-1501854,license_key=1501854,1,1
listing,/restaurant/melbourne/asian-time-sushi-grill-1506739,license_key=1506739,1,3
listing,/restaurant/melbourne/asian-wok-1505675,license_key=1505675,1,3
listing,/restaurant/champions-gate/associate-dining-5910890,license_key=5910890,1,3
listing,/restaurant/poinciana/association-of-poinciana-villages-5911657,license_key=5911657,1,3
listing,/restaurant/orlando/astro-skating-center-of-orlando-5803518,license_key=5803518,1,1
listing,/restaurant/maitland/athena-roasted-ckn-deli-5804808,license_key=5804808,1,2
listing,/restaurant/orlando/atl-deli-ii-llc-5814524,license_key=5814524,1,3
listing,/restaurant/orlando/atl-deli-5809719,license_key=5809719,1,2
listing,/restaurant/bay-lake/atlantic-dance-hall-5808169,license_key=5808169,1,3
listing,/restaurant/cocoa-beach/atlantic-ocean-grille-1500062,license_key=1500062,1,2
listing,/restaurant/bay-lake/attic-the-5808162,license_key=5808162,1,1
listing,/restaurant/port-orange/aunt-catfish-s-on-the-river-7400457,license_key=7400457,1,1
listing,/restaurant/sebastian/aunt-louise-s-pizzeria-4101216,license_key=4101216,1,1
listing,/restaurant/kissimmee/auntie-anne-s-5911510,license_key=5911510,1,2
listing,/restaurant/bay-lake/auntie-gravity-s-galactic-goodies-5800125,license_key=5800125,1,3
listing,/restaurant/melborne/aurora-rd-billiards-food-beverage-1503142,license_key=1503142,1,3
listing,/restaurant/kissimmee/austin-tindall-park-east-5911644,license_key=5911644,1,2
listing,/restaurant/rockledge/autumn-s-crab-1505759,license_key=1505759,1,2
listing,/restaurant/orlando/avalon-pockets-5811380,license_key=5811380,1,2
listing,/restaurant/orlando/avanti-palms-resort-and-conference-center-5806153,license_key=5806153,1,1
listing,/restaurant/orlando/avanti-pool-bar-and-grille-5812995,license_key=5812995,1,3
listing,/restaurant/orlando/avanti-resort-barrista-5812996,license_key=5812996,1,1
listing,/restaurant/orlando/aventura-hotel-bar-17-rooftop-bar-kitchen-5814550,license_key=5814550,1,3
listing,/restaurant/orlando/aventura-hotel-lobby-bar-noodle-restaurant-5814549,license_key=5814549,1,3
listing,/restaurant/orlando/aventura-hotel-pizza-venue-and-pool-bar-5814552,license_key=5814552,1,1
